from_label,Crops,TreeCrops,Forest,Grassland,Urban,Water,Other
Crops,9875.0,0.0,99.0,439.0,4.0,0.0,3.0
TreeCrops,0.0,32.0,0.0,0.0,0.0,0.0,0.0
Forest,197.0,0.0,21962.0,505.0,7.0,0.0,1.0
Grassland,792.0,0.0,256.0,16918.0,20.0,0.0,16.0
Urban,3.0,0.0,3.0,8.0,419.0,0.0,0.0
Water,0.0,0.0,0.0,0.0,0.0,140.0,0.0
Other,1.0,0.0,0.0,3.0,0.0,0.0,102.0
